date,season,game_type,home_team,away_team,home_score,away_score,home_mu_pre,away_mu_pre,home_sigma_pre,away_sigma_pre,expected_home,expected_away,margin,multiplier,k_value,delta,home_mu_post,away_mu_post,home_sigma_post,away_sigma_post
2025-01-03,2024-25,regular_season,DEN,SAS,110,113,1585.9388454271648,1501.9601263728675,79.88605999045902,78.76448375590982,0.7091976396654782,0.2908023603345218,3,1.335322246665493,20,-18.940147710559422,1566.9986977166054,1520.900274083427,79.75156555010035,78.6468129590694
2025-01-03,2024-25,regular_season,SAC,MEM,138,133,1463.1830426211686,1651.2078894053016,80.2311872742505,75.06931639189273,0.33753735042799043,0.6624626495720096,5,1.6506825034128503,20,21.870310096260692,1485.0533527174293,1629.3375793090408,80.02141343949475,74.93697062037235
2025-01-03,2024-25,regular_season,LAL,ATL,119,102,1525.533054269315,1538.600138451496,78.03795102024533,79.91656245068036,0.5824526233660866,0.4175473766339134,17,2.8733055192140307,20,23.994823636311256,1549.5278779056264,1514.6053148151846,77.49370281989252,79.34413507887102
2025-01-04,2024-25,regular_season,BKN,PHI,94,123,1376.6338749058966,1466.0751535356258,78.95002296769366,78.7313060204943,0.4733265041688027,0.5266734958311974,29,3.2683232845942354,20,-30.939680695809766,1345.6941942100868,1497.0148342314355,78.47576237943146,78.2603261864401
2025-01-04,2024-25,regular_season,DET,MIN,119,105,1480.3546389457508,1522.4876730260332,79.31213807653978,80.45680288675376,0.5412889569567403,0.4587110430432597,14,2.6571618864126414,20,24.377390009022765,1504.7320289547736,1498.1102830170105,78.81052256995658,79.93801740801734
2025-01-04,2024-25,regular_season,IND,PHX,126,108,1543.8317536449142,1412.8500408926989,79.16154753535984,78.81698292353387,0.7617070738518388,0.23829292614816122,18,2.778986089306467,20,13.244254538917467,1557.0760081838316,1399.6057863537815,78.33156371155168,77.9921675689031
2025-01-04,2024-25,regular_season,MIA,UTA,100,136,1522.2327475817974,1340.6523737292316,79.61526268810131,77.12136849371974,0.810510498486152,0.18948950151384802,36,3.335608361168447,20,-54.070911911304286,1468.161835670493,1394.723285640536,79.63679949550901,77.18031371404317
2025-01-04,2024-25,regular_season,CHI,NYK,139,126,1423.4423561542103,1675.8432945696147,79.58226055244562,75.32913945304779,0.26021207638473937,0.7397879236152607,13,2.367445728064764,20,35.02815518873702,1458.4705113429472,1640.8151393808778,79.49820852958182,75.30888424667495
2025-01-04,2024-25,regular_season,MIL,POR,102,105,1530.3438793257274,1333.5829306435155,79.23686456400917,77.74025432099398,0.823568944164235,0.17643105583576502,3,1.272487185733157,20,-20.959618560335496,1509.384260765392,1354.542549203851,79.28366501179538,77.80950392242542
2025-01-04,2024-25,regular_season,SAS,DEN,111,122,1520.900274083427,1566.9986977166054,78.6468129590694,79.75156555010035,0.5356161167155242,0.4643838832844758,11,2.433906979325858,20,-26.072796094266558,1494.8274779891603,1593.071493810872,78.27053493975664,79.35871624192214
2025-01-04,2024-25,regular_season,GSW,MEM,121,113,1511.4731424103045,1629.3375793090408,79.12703487301027,74.93697062037235,0.4328058980964893,0.5671941019035107,8,2.0854947309202223,20,23.657606218575985,1535.1307486288804,1605.679973090465,78.79092050277039,74.66370721392202
2025-01-04,2024-25,regular_season,LAC,ATL,131,105,1539.9831693026397,1514.6053148151846,77.0162528462218,79.34413507887102,0.6350994362433011,0.3649005637566989,26,3.2582516675036852,20,23.778757406665978,1563.7619267093057,1490.8265574085185,76.40835989916353,78.70132389832301
2025-01-05,2024-25,regular_season,OKC,BOS,105,92,1805.7744696422483,1684.8491114538479,73.62994365145457,75.76230223854151,0.751041058916756,0.248958941083244,13,2.5015565902064973,20,12.455697595152403,1818.2301672374008,1672.3934138586953,72.89893290830761,74.99930611658824
2025-01-05,2024-25,regular_season,CLE,CHA,115,105,1764.7352856885489,1243.1953122615196,72.21691206476957,75.52812374768727,0.9680247484089225,0.0319752515910775,10,1.9383766733778822,20,1.2396016361906728,1765.9748873247395,1241.955710625329,71.18162126118465,74.44316476885858
2025-01-05,2024-25,regular_season,WAS,NOP,98,110,1291.553616838141,1258.873851034113,74.18032631398138,70.97904076216653,0.6447841258031646,0.3552158741968354,12,2.527406156871438,20,-32.59262738815772,1258.9609894499831,1291.4664784222707,74.0347976079764,70.88153133943878
2025-01-05,2024-25,regular_season,ORL,UTA,92,105,1535.0774267099089,1394.723285640536,75.64451624510382,77.18031371404317,0.7713612209801222,0.22863877901987784,13,2.48078956225859,20,-38.27169731477058,1496.8057293951383,1432.9949829553066,75.66689033289744,77.1796508398027
2025-01-05,2024-25,regular_season,HOU,LAL,119,115,1602.8557919707014,1549.5278779056264,77.4350065997774,77.49370281989252,0.6715161002843125,0.3284838997156875,4,1.5713484865002942,20,10.3232535731592,1613.1790455438606,1539.2046243324671,76.76620735035426,76.82402312716766
2025-01-05,2024-25,regular_season,GSW,SAC,99,129,1535.1307486288804,1485.0533527174293,78.79092050277039,80.02141343949475,0.6673755112178597,0.33262448878214035,30,3.3575608837255433,20,-44.81507822442846,1490.315670404452,1529.8684309418577,78.61011996205562,79.82215550472912
2025-01-06,2024-25,regular_season,DET,POR,118,115,1504.7320289547736,1354.542549203851,78.81052256995658,77.80950392242542,0.7811926554866053,0.21880734451339467,3,1.297702853638417,20,5.67893830744153,1510.410967262215,1348.8636108964095,77.95657574817733,76.97057238035913
2025-01-06,2024-25,regular_season,PHI,PHX,99,109,1497.0148342314355,1399.6057863537815,78.2603261864401,77.9921675689031,0.7248805610485091,0.27511943895149094,10,2.296225656911119,20,-33.289786849514265,1463.7250473819213,1432.8955732032957,78.17374213521626,77.90960589694231
2025-01-06,2024-25,regular_season,BKN,IND,99,113,1345.6941942100868,1557.0760081838316,78.47576237943146,78.33156371155168,0.308158735546274,0.691841264453726,14,2.4706624259586167,20,-15.227124182901942,1330.467070027185,1572.3031323667335,77.7608640470594,77.6188283591978
2025-01-06,2024-25,regular_season,NYK,ORL,94,103,1640.8151393808778,1496.8057293951383,75.30888424667495,75.66689033289744,0.7750509468358401,0.22494905316415992,9,2.1611206776758287,20,-33.49957254918327,1607.3155668316945,1530.3053019443216,75.34182740322858,75.69446339815774
2025-01-06,2024-25,regular_season,TOR,MIL,104,128,1326.4496053132598,1509.384260765392,73.6214093888898,79.28366501179538,0.3441202036255898,0.6558797963744102,24,2.971767101757312,20,-20.452902003691104,1305.9967033095686,1529.837162769083,73.03326855349484,78.61059034205682
2025-01-06,2024-25,regular_season,CHI,SAS,114,110,1458.4705113429472,1494.8274779891603,79.49820852958182,78.27053493975664,0.5495326260498232,0.4504673739501768,4,1.5832729122242863,20,14.264255820322461,1472.7347671632697,1480.563222168838,78.98143646256335,77.77217797658555
2025-01-06,2024-25,regular_season,MEM,DAL,119,104,1605.679973090465,1540.425403872438,74.66370721392202,77.31630198849128,0.686478186804846,0.31352181319515404,15,2.6927195167442717,20,16.88452610631286,1622.564499196778,1523.540877766125,74.01403432550593,76.62684017845665
2025-01-06,2024-25,regular_season,MIN,LAC,108,106,1498.1102830170105,1563.7619267093057,79.93801740801734,76.40835989916353,0.5075366233692555,0.49246337663074446,2,1.0667778701985193,20,10.506980641458338,1508.6172636584688,1553.2549460678474,79.4776422118432,76.00092956562219
2025-01-06,2024-25,regular_season,SAC,MIA,123,118,1529.8684309418577,1468.161835670493,79.82215550472912,79.63679949550901,0.6820658091473741,0.31793419085262586,5,1.7428745357789286,20,11.082388105810391,1540.9508190476681,1457.0794475646826,79.10172445843713,78.91914878935532
2025-01-07,2024-25,regular_season,CHA,PHX,115,104,1241.955710625329,1432.8955732032957,74.44316476885858,77.90960589694231,0.33379549211240744,0.6662045078875926,11,2.2864626229616567,20,30.465034130670894,1272.4207447559997,1402.430539072625,74.32582405915709,77.74026857031957
2025-01-07,2024-25,regular_season,WAS,HOU,112,135,1258.9609894499831,1613.1790455438606,74.0347976079764,76.76620735035426,0.16369711057189654,0.8363028894281035,23,2.73732244985293,20,-8.961835514890195,1249.9991539350929,1622.140881058751,73.1698213097146,75.8602599059568
2025-01-07,2024-25,regular_season,DAL,LAL,118,97,1523.540877766125,1539.2046243324671,76.62684017845665,76.82402312716766,0.5788129279872308,0.42118707201276917,21,3.069190172889205,20,25.85406444739138,1549.3949422135165,1513.3505598850757,76.10921818379896,76.3034433882793
2025-01-07,2024-25,regular_season,NOP,MIN,97,104,1291.4664784222707,1508.6172636584688,70.88153133943878,79.4776422118432,0.30112416936399444,0.6988758306360056,7,1.8926297108306394,20,-11.398330991749866,1280.0681474305209,1520.0155946502186,70.26999462339319,78.73716383271154
2025-01-07,2024-25,regular_season,UTA,ATL,121,124,1432.9949829553066,1490.8265574085185,77.1796508398027,78.70132389832301,0.5187823364111657,0.48121766358883433,3,1.3507861387766946,20,-14.015279781327814,1418.9797031739788,1504.8418371898463,76.8001295818224,78.2989775444649
2025-01-07,2024-25,regular_season,DEN,BOS,106,118,1593.071493810872,1672.3934138586953,79.35871624192214,74.99930611658824,0.48786646774734715,0.5121335322526528,12,2.475687412463872,20,-24.15609746330638,1568.9153963475655,1696.5495113220018,78.90013519991432,74.60611622646043
2025-01-07,2024-25,regular_season,GSW,MIA,98,114,1490.315670404452,1457.0794475646826,78.61011996205562,78.91914878935532,0.6455174437232571,0.35448255627674286,16,2.7910479389402627,20,-36.03340261707568,1454.2822677873764,1493.1128501817582,78.39924432820966,78.70363772309987
2025-01-08,2024-25,regular_season,CLE,OKC,129,122,1765.9748873247395,1818.2301672374008,71.18162126118465,72.89893290830761,0.5267904295633137,0.4732095704366863,7,2.031195767414536,20,19.223625531420957,1785.1985128561605,1799.0065417059798,70.8237112979219,72.51526327033802
2025-01-08,2024-25,regular_season,IND,CHI,129,113,1572.3031323667335,1472.7347671632697,77.6188283591978,78.98143646256335,0.7273525244907723,0.27264747550922774,16,2.710538834696562,20,14.780431410994833,1587.0835637777284,1457.9543357522748,76.86351714707368,78.20568612888874
2025-01-08,2024-25,regular_season,NYK,TOR,112,98,1607.3155668316945,1305.9967033095686,75.34182740322858,73.03326855349484,0.8949753250092569,0.10502467499074308,14,2.3818276547260213,20,5.003013506431284,1612.3185803381257,1300.9936898031374,74.36923700466626,72.09530653767852
2025-01-08,2024-25,regular_season,PHI,WAS,109,103,1463.7250473819213,1249.9991539350929,78.17374213521626,73.1698213097146,0.837313723589891,0.16268627641010902,6,1.7736074918632825,20,5.770831973286203,1469.4958793552075,1244.2283219618066,77.24516541780318,72.31630340468406
2025-01-08,2024-25,regular_season,BKN,DET,98,113,1330.467070027185,1510.410967262215,77.7608640470594,77.95657574817733,0.34801628244607885,0.6519837175539211,15,2.5629575537532707,20,-17.83901919848619,1312.6280508286989,1528.2499864607012,77.11647551002262,77.30925153562379
2025-01-08,2024-25,regular_season,NOP,POR,100,119,1280.0681474305209,1348.8636108964095,70.26999462339319,76.97057238035913,0.5030128374216327,0.4969871625783673,19,2.904894296531579,20,-29.223982450165344,1250.8441649803556,1378.0875933465747,69.97046396017474,76.5705330507862
2025-01-08,2024-25,regular_season,DEN,LAC,126,103,1568.9153963475655,1553.2549460678474,78.90013519991432,76.00092956562219,0.6220406550344568,0.3779593449655432,23,3.1555911131973335,20,23.853703002463067,1592.7690993500287,1529.4012430653843,78.28357218936392,75.42785463958617
2025-01-08,2024-25,regular_season,MIL,SAS,121,105,1529.837162769083,1480.563222168838,78.61059034205682,77.77217797658555,0.6663480215527647,0.33365197844723526,16,2.7711472775345043,20,18.491975434361144,1548.3291382034442,1462.0712467344767,77.93190945459682,77.10607327460761
2025-01-09,2024-25,regular_season,CLE,TOR,132,126,1785.1985128561605,1300.9936898031374,70.8237112979219,72.09530653767852,0.9606599357780552,0.039340064221944804,6,1.5948866089333913,20,1.2548588324431877,1786.4533716886037,1299.7388309706942,69.82036572478599,71.07288703594625
2025-01-09,2024-25,regular_season,DET,GSW,104,107,1528.2499864607012,1454.2822677873764,77.30925153562379,78.39924432820966,0.6971710010633742,0.30282899893662585,3,1.341200919177119,20,-18.700927748996595,1509.5490587117047,1472.983195536373,77.19536926418449,78.26901216488159
2025-01-09,2024-25,regular_season,ORL,MIN,89,104,1530.3053019443216,1520.0155946502186,75.69446339815774,78.73716383271154,0.6147450565425959,0.3852549434574041,15,2.759681307295654,20,-33.930008825860234,1496.3752931184613,1553.945603476079,75.48116403199926,78.47822396003475
2025-01-09,2024-25,regular_season,MEM,HOU,115,119,1622.564499196778,1622.140881058751,74.01403432550593,75.8602599059568,0.6012098155272957,0.3987901844727043,4,1.6091280688721081,20,-19.348471788927874,1603.21602740785,1641.4893528476787,73.80563853391428,75.62417073065838
2025-01-09,2024-25,regular_season,DAL,POR,117,111,1549.3949422135165,1378.0875933465747,76.10921818379896,76.5705330507862,0.8012610089344349,0.19873899106556514,6,1.8053342304898765,20,7.1758060700737305,1556.5707482835903,1370.911787276501,75.26568839764032,75.72008354162276
2025-01-09,2024-25,regular_season,PHX,ATL,123,115,1402.430539072625,1504.8418371898463,77.74026857031957,78.2989775444649,0.45475986451734896,0.545240135482651,8,2.0994919865501713,20,22.89454590382711,1425.325084976452,1481.9472912860192,77.39202474498875,77.9423530845219
2025-01-09,2024-25,regular_season,UTA,MIA,92,97,1418.9797031739788,1493.1128501817582,76.8001295818224,78.70363772309987,0.49533146546592843,0.5046685345340716,5,1.7333509418691202,20,-17.17166524405557,1401.8080379299233,1510.2845154258137,76.39112483629395,78.26608035545227
2025-01-10,2024-25,regular_season,IND,GSW,108,96,1587.0835637777284,1472.983195536373,76.86351714707368,78.26901216488159,0.7436228791585766,0.2563771208414234,12,2.43848048419084,20,12.503412115296953,1599.5869758930253,1460.479783421076,76.0951300711297,77.4795426636705
2025-01-10,2024-25,regular_season,ORL,MIL,106,109,1496.3752931184613,1548.3291382034442,75.48116403199926,77.93190945459682,0.5272229635367476,0.4727770364632524,3,1.354311768476172,20,-14.280485282574022,1482.0948078358872,1562.6096234860183,75.13978101682439,77.55376525808299
2025-01-10,2024-25,regular_season,PHI,NOP,115,123,1469.4958793552075,1250.8441649803556,77.24516541780318,69.97046396017474,0.8411394199316351,0.1588605800683649,8,1.998590388773316,20,-33.62186320587457,1435.8740161493329,1284.4660281862302,77.34819706643358,70.18261613066957
2025-01-10,2024-25,regular_season,BOS,SAC,97,114,1696.5495113220018,1540.9508190476681,74.60611622646043,79.10172445843713,0.7864684634543821,0.21353153654561785,17,2.6994487168916343,20,-42.46062569095334,1654.0888856310485,1583.4114447386214,74.6667271782451,79.09490128674214
2025-01-10,2024-25,regular_season,NYK,OKC,101,126,1612.3185803381257,1799.0065417059798,74.36923700466626,72.51526327033802,0.3392603068606281,0.6607396931393719,25,3.00324654905422,20,-20.37764691620514,1591.9409334219206,1819.3841886221849,73.76258890988721,71.93642478157389
2025-01-10,2024-25,regular_season,CHI,WAS,138,105,1457.9543357522748,1244.2283219618066,78.20568612888874,72.31630340468406,0.837313817956395,0.16268618204360497,33,3.2141150693290803,20,10.457842185559295,1468.412177937834,1233.7704797762474,77.27663011002082,71.47558812667921
2025-01-10,2024-25,regular_season,DEN,BKN,124,105,1592.7690993500287,1312.6280508286989,78.28357218936392,77.11647551002262,0.882952495126802,0.11704750487319804,19,2.6573533008326806,20,6.220731468580441,1598.989830818609,1306.4073193601184,77.28488986383326,76.13529963468208
2025-01-11,2024-25,regular_season,PHX,UTA,114,106,1425.325084976452,1401.8080379299233,77.39202474498875,76.39112483629395,0.6326134531275577,0.3673865468724423,8,2.1739856128202333,20,15.973861344887919,1441.2989463213398,1385.8341765850355,76.78222419412258,75.7963377840582
2025-01-11,2024-25,regular_season,DET,TOR,123,114,1509.5490587117047,1299.7388309706942,77.19536926418449,71.07288703594625,0.8342198929109401,0.16578010708905988,9,2.102110426070997,20,6.969761830941583,1516.5188205426462,1292.7690691397527,76.28610888585531,70.25546389104065
2025-01-11,2024-25,regular_season,MIN,MEM,125,127,1553.945603476079,1603.21602740785,78.47822396003475,73.80563853391428,0.5310715744601846,0.4689284255398154,2,1.0745471106337532,20,-11.41322851751819,1542.5323749585607,1614.6292559253684,78.0976579623245,73.49516131759584
2025-01-11,2024-25,regular_season,POR,MIA,98,119,1370.911787276501,1510.2845154258137,75.72008354162276,78.26608035545227,0.4027008980330961,0.5972991019669038,21,2.906887523976581,20,-23.412124327731448,1347.4996629487696,1533.696639753545,75.18833363554806,77.69614049717013
2025-01-12,2024-25,regular_season,NYK,MIL,140,106,1591.9409334219206,1562.6096234860183,73.76258890988721,77.55376525808299,0.6403571494911768,0.35964285050882316,34,3.50857035040772,20,25.23664484062746,1617.177578262548,1537.372978645391,73.19561435200214,76.92992305497498
2025-01-12,2024-25,regular_season,DAL,DEN,101,112,1556.5707482835903,1598.989830818609,75.26568839764032,77.28488986383326,0.5408800795671092,0.45911992043289085,11,2.437900512045892,20,-26.372236458641563,1530.1985118249488,1625.3620672772506,74.94802319102638,76.93693663522643
2025-01-12,2024-25,regular_season,CHI,SAC,119,124,1468.412177937834,1583.4114447386214,77.27663011002082,79.09490128674214,0.4368591416578958,0.5631408583421043,5,1.7027525186861887,20,-14.877260075381372,1453.5349178624526,1598.2887048140028,76.77276937085736,78.56376647992786
2025-01-12,2024-25,regular_season,BOS,NOP,120,119,1654.0888856310485,1284.4660281862302,74.6667271782451,70.18261613066957,0.9266130698138711,0.07338693018612885,1,0.5934426496922717,20,0.8710186860487612,1654.9599043170972,1283.5950095001815,73.65680666585062,69.23995728398873
2025-01-12,2024-25,regular_season,CLE,IND,93,108,1786.4533716886037,1599.5869758930253,69.82036572478599,76.0951300711297,0.8151397535832458,0.18486024641675425,15,2.555524347601533,20,-41.66218973959797,1744.7911819490057,1641.2491656326233,69.99576986928906,76.17641275043762
2025-01-12,2024-25,regular_season,ORL,PHI,104,99,1482.0948078358872,1435.8740161493329,75.13978101682439,77.34819706643358,0.662429169549272,0.337570830450728,5,1.7548901901767202,20,11.84799477695583,1493.942802612843,1424.026021372377,74.51904054724811,76.69433035611317
2025-01-12,2024-25,regular_season,WAS,OKC,95,136,1233.7704797762474,1819.3841886221849,71.47558812667921,71.93642478157389,0.04912598421044255,0.9508740157895574,41,2.9519071988018384,20,-2.900306928780616,1230.8701728474668,1822.2844955509654,70.47714328109468,70.93106738616595
2025-01-12,2024-25,regular_season,UTA,BKN,112,111,1385.8341765850355,1306.4073193601184,75.7963377840582,76.13529963468208,0.7037642339126647,0.29623576608733526,1,0.6689943976041391,20,3.9636013576479505,1389.7977779426835,1302.4437180024704,75.10374636642833,75.43762378929286
2025-01-12,2024-25,regular_season,PHX,CHA,120,113,1441.2989463213398,1272.4207447559997,76.78222419412258,74.32582405915709,0.7990249002158621,0.20097509978413786,7,1.9311973864560268,20,7.762451748917325,1449.0613980702572,1264.6582930070824,75.93195348088695,73.51239934794594
2025-01-13,2024-25,regular_season,WAS,MIN,106,120,1230.8701728474668,1542.5323749585607,70.47714328109468,78.0976579623245,0.20004680837864158,0.7999531916213585,14,2.372018991016112,20,-9.49029657132598,1221.379876276141,1552.0226715298866,69.72005634444622,77.22626330545759
2025-01-13,2024-25,regular_season,NYK,DET,119,124,1617.177578262548,1516.5188205426462,73.19561435200214,76.28610888585531,0.7285955048038999,0.2714044951961001,5,1.7133661474456838,20,-24.967017462242023,1592.210560800306,1541.4858380048881,73.19057339392795,76.23471050977332
2025-01-13,2024-25,regular_season,TOR,GSW,104,101,1292.7690691397527,1460.479783421076,70.25546389104065,77.4795426636705,0.36416073363963236,0.6358392663603676,3,1.2880997564727776,20,16.38048808309238,1309.149557222845,1444.0992953379837,70.15539083221559,77.27110842325598
2025-01-13,2024-25,regular_season,HOU,MEM,120,118,1641.4893528476787,1614.6292559253684,75.62417073065838,73.49516131759584,0.6370745323486497,0.36292546765135025,2,1.0853609700987707,20,7.878102752872391,1649.367455600551,1606.751153172496,75.03419637117553,72.93712209930892
2025-01-13,2024-25,regular_season,LAL,SAS,102,126,1513.3505598850757,1462.0712467344767,76.3034433882793,77.10607327460761,0.6689095995967862,0.3310904004032138,24,3.145556738936873,20,-42.08186197502473,1471.2686979100508,1504.1531087095016,76.1622561368503,76.95284657488368
2025-01-13,2024-25,regular_season,LAC,MIA,109,98,1529.4012430653843,1533.696639753545,75.42785463958617,77.69614049717013,0.5946793152246245,0.40532068477537553,11,2.4800644404317023,20,20.10442834565672,1549.505671411041,1513.5922114078883,74.90441784715544,77.13867941687565
2025-01-14,2024-25,regular_season,IND,CLE,117,127,1641.2491656326233,1744.7911819490057,76.17641275043762,69.99576986928906,0.4531464326650563,0.5468535673349437,10,2.290112167605396,20,-20.755123183064494,1620.4940424495587,1765.5463051320703,75.71348620817865,69.62555297024731
2025-01-14,2024-25,regular_season,PHI,OKC,102,118,1424.026021372377,1822.2844955509654,76.69433035611317,70.93106738616595,0.13187398818519405,0.868126011814806,16,2.3989412211555257,20,-6.327158925112776,1417.6988624472642,1828.6116544760782,75.74172638304925,70.06491235765125
2025-01-14,2024-25,regular_season,ATL,PHX,122,117,1481.9472912860192,1449.0613980702572,77.9423530845219,75.93195348088695,0.6450558469853626,0.35494415301463744,5,1.765370476063472,20,12.532158567667928,1494.4794498536871,1436.5292395025892,77.30563401777603,75.3253904081956
2025-01-14,2024-25,regular_season,CHI,NOP,113,119,1453.5349178624526,1283.5950095001815,76.77276937085736,69.23995728398873,0.8000045448062477,0.19999545519375228,6,1.8063758970496613,20,-28.902178545363835,1424.6327393170889,1312.4971880455453,76.82118464750387,69.40136474193827
2025-01-14,2024-25,regular_season,MIL,SAC,130,115,1537.372978645391,1598.2887048140028,76.92992305497498,78.56376647992786,0.5143487864780717,0.4856512135219283,15,2.6978870191080366,20,26.204642095497515,1563.5776207408885,1572.0840627185053,76.50445102943324,78.11378680301183
2025-01-14,2024-25,regular_season,DAL,DEN,99,118,1530.1985118249488,1625.3620672772506,74.94802319102638,76.93693663522643,0.4651228715985388,0.5348771284014612,19,2.8715212849046767,20,-26.712204517823785,1503.4863073071251,1652.0742717950743,74.52148715055878,76.48056689309584
2025-01-14,2024-25,regular_season,POR,BKN,114,132,1347.4996629487696,1302.4437180024704,75.18833363554806,75.43762378929286,0.6609281011311501,0.3390718988688499,18,2.8853471419043477,20,-38.14014015206063,1309.359522796709,1340.583858154531,75.05190078271157,75.2974515841502
2025-01-15,2024-25,regular_season,PHI,NYK,119,125,1417.6988624472642,1592.210560800306,75.74172638304925,73.19057339392795,0.35514483000865654,0.6448551699913434,6,1.8028979730405148,20,-12.805797883168502,1404.8930645640958,1605.0163586834744,75.13831773231651,72.62543203803202
2025-01-15,2024-25,regular_season,TOR,BOS,110,97,1309.149557222845,1654.9599043170972,70.15539083221559,73.65680666585062,0.17043119902326886,0.8295688009767311,13,2.28058077137614,20,37.837973120821864,1346.987530343667,1617.1219311962752,70.34741317119746,73.79630776732796
2025-01-15,2024-25,regular_season,CHI,ATL,94,110,1424.6327393170889,1494.4794498536871,76.82118464750387,77.30563401777603,0.5015000032402076,0.4984999967597924,16,2.7460309667564116,20,-27.542690774521017,1397.090048542568,1522.022140628208,76.42111688265163,76.8982995123697
2025-01-15,2024-25,regular_season,MIL,ORL,122,93,1563.5776207408885,1493.942802612843,76.50445102943324,74.51904054724811,0.6918793689590176,0.3081206310409824,29,3.2968450166041627,20,20.316519339207854,1583.8941400800963,1473.6262832736352,75.81906521055322,73.86343588560086
2025-01-15,2024-25,regular_season,MIN,GSW,115,116,1552.0226715298866,1444.0992953379837,77.22626330545759,77.27110842325598,0.7367853825217939,0.26321461747820607,1,0.6607341530324197,20,-9.736385313744098,1542.2862862161426,1453.8356806517277,77.17304742965842,77.21721987068983
2025-01-15,2024-25,regular_season,NOP,DAL,119,116,1312.4971880455453,1503.4863073071251,69.40136474193827,74.52148715055878,0.33373244162756377,0.6662675583724362,3,1.2755589600531756,20,16.997271077494265,1329.4944591230396,1486.4890362296308,69.35974560836785,74.40306618085906
2025-01-15,2024-25,regular_season,SAS,MEM,115,129,1504.1531087095016,1606.751153172496,76.95284657488368,72.93712209930892,0.45449332807731724,0.5455066719226828,14,2.587386216518004,20,-23.518995451332916,1480.6341132581686,1630.270148623829,76.4802938683764,72.52480525993526
2025-01-15,2024-25,regular_season,DEN,HOU,108,128,1652.0742717950743,1649.367455600551,76.48056689309584,75.03419637117553,0.6043567394332209,0.3956432605667791,20,3.0407811487881773,20,-36.75433160823253,1615.3199401868417,1686.1217872087836,76.23989349884923,74.81521853475772
2025-01-15,2024-25,regular_season,UTA,CHA,112,117,1389.7977779426835,1264.6582930070824,75.10374636642833,73.51239934794594,0.7555491922779403,0.24445080772205974,5,1.6953266063566497,20,-25.618052961601364,1364.1797249810822,1290.2763459686837,75.11051395934882,73.54303714614367
2025-01-15,2024-25,regular_season,LAL,MIA,117,108,1471.2686979100508,1513.5922114078883,76.1622561368503,77.13867941687565,0.541016692008716,0.45898330799128395,9,2.259124151396358,20,20.738005523418053,1492.0067034334688,1492.8542058844703,75.70829725678448,76.67007418760944
2025-01-15,2024-25,regular_season,LAC,BKN,126,67,1549.505671411041,1340.583858154531,74.90441784715544,75.2974515841502,0.8335114150443563,0.16648858495564367,59,3.7392488155154027,20,12.450844881844521,1561.9565162928855,1328.1330132726866,74.03058445688157,74.4177226878214
2025-01-16,2024-25,regular_season,DET,IND,100,111,1541.4858380048881,1620.4940424495587,76.23471050977332,75.71348620817865,0.4883176846881043,0.5116823153118957,11,2.398760398875222,20,-23.42714248200524,1518.058695522883,1643.9211849315639,75.82366637915888,75.31026044208814
2025-01-16,2024-25,regular_season,WAS,PHX,123,130,1221.379876276141,1436.5292395025892,69.72005634444622,75.3253904081956,0.30355431005984873,0.6964456899401512,7,1.894198123458545,20,-11.499840089662374,1209.8800361864785,1448.0290795922517,69.1295869643693,74.65084101716243
2025-01-16,2024-25,regular_season,OKC,CLE,134,114,1828.6116544760782,1765.5463051320703,70.06491235765125,69.62555297024731,0.6837595222329467,0.31624047776705333,20,2.959680048538173,20,18.71941265174655,1847.3310671278248,1746.8268924803237,69.48829938893707,69.05553039234418
2025-01-16,2024-25,regular_season,POR,LAC,89,118,1309.359522796709,1561.9565162928855,75.05190078271157,74.03058445688157,0.25999488083353967,0.7400051191664603,29,3.050902475824309,20,-15.864380512733847,1293.4951422839752,1577.8208968056192,74.3161145922212,73.31011801127865
2025-01-16,2024-25,regular_season,SAC,HOU,132,127,1572.0840627185053,1686.1217872087836,78.11378680301183,74.81521853475772,0.43822131777625983,0.5617786822237402,5,1.7034600562400128,20,19.139350912305854,1591.2234136308111,1666.9824362964778,77.78474802430226,74.53565828007196
2025-01-17,2024-25,regular_season,BOS,ORL,121,94,1617.1219311962752,1473.6262832736352,73.79630776732796,73.86343588560086,0.7745349045930584,0.2254650954069416,27,3.1281687802082248,20,14.10585744957327,1631.2277886458485,1459.520425824062,73.02756079392846,73.09368199042727
2025-01-17,2024-25,regular_season,NYK,MIN,99,116,1605.0163586834744,1542.2862862161426,72.62543203803202,77.17304742965842,0.6833420437826372,0.3166579562173628,17,2.8102414621810206,20,-38.407122885789704,1566.6092357976847,1580.6934091019323,72.5610636231355,77.0404647838875
2025-01-17,2024-25,regular_season,MIA,DEN,113,133,1492.8542058844703,1615.3199401868417,76.67007418760944,76.23989349884923,0.42631562052193106,0.5736843794780689,20,2.8839819955421127,20,-24.589731480072256,1468.264474404398,1639.909671666914,76.1594965055782,75.73576852714939
2025-01-17,2024-25,regular_season,MIL,TOR,130,112,1583.8941400800963,1346.987530343667,75.81906521055322,70.34741317119746,0.85468312547529,0.14531687452470998,18,2.6581920407966684,20,7.725603185100645,1591.619743265197,1339.2619271585663,74.89975454418199,69.51017728541657
